open log file
Sun Dec 16 19:31:57.667, 2018

Function:DDraw_Init,Line:205, 32
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:29.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:34.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameMain,Line:176, FPS:33.000000
Function:GameShutdown,Line:84, game exit...
close the log
